SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
7647124409916189827,2025-06-27,198484,apple iphone,Смартфоны,16412.604,16412.604,14875.355999999998,Daily OTS 16412.60 > Q3 + 1.5*IQR = 14875.36
7719183762365539648,2025-06-27,198484,apple iphone,Смартфоны,15954.086,15954.086,14875.355999999998,Daily OTS 15954.09 > Q3 + 1.5*IQR = 14875.36
1008811907659198081,2025-06-28,198484,apple iphone,Смартфоны,26935.515,26935.515,23885.81775,Daily OTS 26935.51 > Q3 + 1.5*IQR = 23885.82
1450167894921152320,2025-06-28,198484,apple iphone,Смартфоны,26870.453,26870.453,23885.81775,Daily OTS 26870.45 > Q3 + 1.5*IQR = 23885.82
3397268127622014080,2025-06-28,198484,apple iphone,Смартфоны,33850.64,33850.64,23885.81775,Daily OTS 33850.64 > Q3 + 1.5*IQR = 23885.82
4404532213722835842,2025-06-28,198484,apple iphone,Смартфоны,37876.668000000005,37876.668000000005,23885.81775,Daily OTS 37876.67 > Q3 + 1.5*IQR = 23885.82
6061857247078125826,2025-06-28,198484,apple iphone,Смартфоны,31748.583000000002,31748.583000000002,23885.81775,Daily OTS 31748.58 > Q3 + 1.5*IQR = 23885.82
6638988891232380672,2025-06-28,198484,apple iphone,Смартфоны,38645.121,38645.121,23885.81775,Daily OTS 38645.12 > Q3 + 1.5*IQR = 23885.82
3972185637577204576,2025-06-29,198484,apple iphone,Смартфоны,33486.764,33486.764,26369.74275,Daily OTS 33486.76 > Q3 + 1.5*IQR = 26369.74
5197166057798798210,2025-06-29,198484,apple iphone,Смартфоны,29775.116,29775.116,26369.74275,Daily OTS 29775.12 > Q3 + 1.5*IQR = 26369.74
6052843423965704693,2025-06-29,198484,apple iphone,Смартфоны,64146.186,64146.186,26369.74275,Daily OTS 64146.19 > Q3 + 1.5*IQR = 26369.74
6557248473360856796,2025-06-29,198484,apple iphone,Смартфоны,37021.155,37021.155,26369.74275,Daily OTS 37021.15 > Q3 + 1.5*IQR = 26369.74
8511817191720792833,2025-06-29,198484,apple iphone,Смартфоны,42058.245,42058.245,26369.74275,Daily OTS 42058.25 > Q3 + 1.5*IQR = 26369.74
1008811907659198081,2025-06-30,198484,apple iphone,Смартфоны,54937.475999999995,54937.475999999995,29510.27825,Daily OTS 54937.48 > Q3 + 1.5*IQR = 29510.28
1306055277490834051,2025-06-30,198484,apple iphone,Смартфоны,41617.088,41617.088,29510.27825,Daily OTS 41617.09 > Q3 + 1.5*IQR = 29510.28
1585271561337030686,2025-06-30,198484,apple iphone,Смартфоны,30752.564,30752.564,29510.27825,Daily OTS 30752.56 > Q3 + 1.5*IQR = 29510.28
2738194092690289087,2025-06-30,198484,apple iphone,Смартфоны,250339.06200000003,250339.06200000003,29510.27825,Daily OTS 250339.06 > Q3 + 1.5*IQR = 29510.28
4548647573216187331,2025-06-30,198484,apple iphone,Смартфоны,135241.668,135241.668,29510.27825,Daily OTS 135241.67 > Q3 + 1.5*IQR = 29510.28
6052843423965704794,2025-06-30,198484,apple iphone,Смартфоны,87952.207,87952.207,29510.27825,Daily OTS 87952.21 > Q3 + 1.5*IQR = 29510.28
7998400403885849124,2025-06-30,198484,apple iphone,Смартфоны,39375.567,39375.567,29510.27825,Daily OTS 39375.57 > Q3 + 1.5*IQR = 29510.28
3467783037797019533,2025-06-14,199228,акс,Дезодоранты,14426.238,14426.238,14356.427000000001,Daily OTS 14426.24 > Q3 + 1.5*IQR = 14356.43
1585271561337014587,2025-06-16,199228,акс,Дезодоранты,13075.345,13075.345,7003.826374999999,Daily OTS 13075.34 > Q3 + 1.5*IQR = 7003.83
225335593580788480,2025-06-08,199814,befree,Одежда,12707.89,12707.89,5241.813,Daily OTS 12707.89 > Q3 + 1.5*IQR = 5241.81
1585271561337001691,2025-06-27,199833,beko,Крупная техника,138379.768,138379.768,16019.844000000001,Daily OTS 138379.77 > Q3 + 1.5*IQR = 16019.84
7358893773874615425,2025-06-02,200770,brandfree,Универсальные чистящие средства,6029.496,6029.496,5914.9304999999995,Daily OTS 6029.50 > Q3 + 1.5*IQR = 5914.93
1585271561336999721,2025-06-10,200770,brandfree,Универсальные чистящие средства,40698.306000000004,40698.306000000004,15542.712500000001,Daily OTS 40698.31 > Q3 + 1.5*IQR = 15542.71
7719181970776511680,2025-06-10,200770,brandfree,Универсальные чистящие средства,34918.95,34918.95,15542.712500000001,Daily OTS 34918.95 > Q3 + 1.5*IQR = 15542.71
9007204635750639287,2025-06-28,200770,brandfree,Универсальные чистящие средства,26748.412,26748.412,13850.286,Daily OTS 26748.41 > Q3 + 1.5*IQR = 13850.29
8007412236336259136,2025-06-26,201236,canon,Малая техника,27442.335,27442.335,11009.018,Daily OTS 27442.33 > Q3 + 1.5*IQR = 11009.02
504410216844887574,2025-06-06,201581,chappi,Корм для собак,43463.907,43463.907,15274.932499999999,Daily OTS 43463.91 > Q3 + 1.5*IQR = 15274.93
2315718326334908096,2025-06-03,202423,crocs,Обувь,56454.64,56454.64,17136.7725,Daily OTS 56454.64 > Q3 + 1.5*IQR = 17136.77
3972183818959580032,2025-06-03,202423,crocs,Обувь,40643.236,40643.236,17136.7725,Daily OTS 40643.24 > Q3 + 1.5*IQR = 17136.77
5629511854270500800,2025-06-03,202423,crocs,Обувь,84821.96100000001,84821.96100000001,17136.7725,Daily OTS 84821.96 > Q3 + 1.5*IQR = 17136.77
7719180632607324117,2025-06-04,202423,crocs,Обувь,18350.02,18350.02,12855.5535,Daily OTS 18350.02 > Q3 + 1.5*IQR = 12855.55
1585271561336730962,2025-06-05,202423,crocs,Обувь,9080.115,9080.115,8005.068374999998,Daily OTS 9080.11 > Q3 + 1.5*IQR = 8005.07
441361688982364355,2025-06-06,202423,crocs,Обувь,16350.152,16350.152,14397.660625,Daily OTS 16350.15 > Q3 + 1.5*IQR = 14397.66
2233792637557835906,2025-06-06,202423,crocs,Обувь,23449.774,23449.774,14397.660625,Daily OTS 23449.77 > Q3 + 1.5*IQR = 14397.66
2458976577495921193,2025-06-06,202423,crocs,Обувь,15453.164,15453.164,14397.660625,Daily OTS 15453.16 > Q3 + 1.5*IQR = 14397.66
1585271561336985866,2025-06-07,202423,crocs,Обувь,57430.596,57430.596,23118.002125,Daily OTS 57430.60 > Q3 + 1.5*IQR = 23118.00
1451738962565949888,2025-06-08,202423,crocs,Обувь,33614.997,33614.997,10829.199,Daily OTS 33615.00 > Q3 + 1.5*IQR = 10829.20
1585271561336946807,2025-06-08,202423,crocs,Обувь,11966.118,11966.118,10829.199,Daily OTS 11966.12 > Q3 + 1.5*IQR = 10829.20
1585271561337042922,2025-06-08,202423,crocs,Обувь,26539.832,26539.832,10829.199,Daily OTS 26539.83 > Q3 + 1.5*IQR = 10829.20
5557453419725369300,2025-06-09,202423,crocs,Обувь,11780.762,11780.762,10243.215625,Daily OTS 11780.76 > Q3 + 1.5*IQR = 10243.22
8007412031770014786,2025-06-10,202423,crocs,Обувь,31146.663,31146.663,16855.29425,Daily OTS 31146.66 > Q3 + 1.5*IQR = 16855.29
8791033531835245126,2025-06-10,202423,crocs,Обувь,32411.14,32411.14,16855.29425,Daily OTS 32411.14 > Q3 + 1.5*IQR = 16855.29
4404532838566919552,2025-06-11,202423,crocs,Обувь,19334.87,19334.87,15894.39125,Daily OTS 19334.87 > Q3 + 1.5*IQR = 15894.39
7576476778608295233,2025-06-11,202423,crocs,Обувь,18576.948,18576.948,15894.39125,Daily OTS 18576.95 > Q3 + 1.5*IQR = 15894.39
5034735006848,2025-06-12,202423,crocs,Обувь,12279.246,12279.246,10809.160999999998,Daily OTS 12279.25 > Q3 + 1.5*IQR = 10809.16
7575065682304820290,2025-06-12,202423,crocs,Обувь,21110.874,21110.874,10809.160999999998,Daily OTS 21110.87 > Q3 + 1.5*IQR = 10809.16
81077505949382145,2025-06-13,202423,crocs,Обувь,21336.112,21336.112,19466.90775,Daily OTS 21336.11 > Q3 + 1.5*IQR = 19466.91
1810455936995143616,2025-06-13,202423,crocs,Обувь,30877.23,30877.23,19466.90775,Daily OTS 30877.23 > Q3 + 1.5*IQR = 19466.91
2738194092690289029,2025-06-14,202423,crocs,Обувь,84856.992,84856.992,12626.76075,Daily OTS 84856.99 > Q3 + 1.5*IQR = 12626.76
2747206538927418458,2025-06-14,202423,crocs,Обувь,27407.477999999996,27407.477999999996,12626.76075,Daily OTS 27407.48 > Q3 + 1.5*IQR = 12626.76
2738194092690289029,2025-06-15,202423,crocs,Обувь,57059.86,57059.86,23045.331,Daily OTS 57059.86 > Q3 + 1.5*IQR = 23045.33
7998400403885850012,2025-06-17,202423,crocs,Обувь,20362.5,20362.5,11735.4035,Daily OTS 20362.50 > Q3 + 1.5*IQR = 11735.40
1585271561336946807,2025-06-18,202423,crocs,Обувь,11107.258,11107.258,7602.442625,Daily OTS 11107.26 > Q3 + 1.5*IQR = 7602.44
1585271561336997690,2025-06-20,202423,crocs,Обувь,11463.535,11463.535,9441.519249999998,Daily OTS 11463.53 > Q3 + 1.5*IQR = 9441.52
2244144434469039809,2025-06-20,202423,crocs,Обувь,17834.16,17834.16,9441.519249999998,Daily OTS 17834.16 > Q3 + 1.5*IQR = 9441.52
4611691438142762186,2025-06-21,202423,crocs,Обувь,8978.581,8978.581,6980.0244999999995,Daily OTS 8978.58 > Q3 + 1.5*IQR = 6980.02
6052843423965704814,2025-06-21,202423,crocs,Обувь,7504.3,7504.3,6980.0244999999995,Daily OTS 7504.30 > Q3 + 1.5*IQR = 6980.02
6350087783588513984,2025-06-21,202423,crocs,Обувь,8162.902,8162.902,6980.0244999999995,Daily OTS 8162.90 > Q3 + 1.5*IQR = 6980.02
7791241212634245504,2025-06-22,202423,crocs,Обувь,55232.548,55232.548,16505.038875,Daily OTS 55232.55 > Q3 + 1.5*IQR = 16505.04
4980991965168188033,2025-06-23,202423,crocs,Обувь,13490.599,13490.599,9494.043875,Daily OTS 13490.60 > Q3 + 1.5*IQR = 9494.04
8142515912690094339,2025-06-23,202423,crocs,Обувь,40157.372,40157.372,9494.043875,Daily OTS 40157.37 > Q3 + 1.5*IQR = 9494.04
5188154264055124614,2025-06-25,202423,crocs,Обувь,30908.625,30908.625,25069.534,Daily OTS 30908.62 > Q3 + 1.5*IQR = 25069.53
3098483602160404038,2025-06-28,202423,crocs,Обувь,20355.15,20355.15,13240.696499999998,Daily OTS 20355.15 > Q3 + 1.5*IQR = 13240.70
1585271561336714584,2025-06-29,202423,crocs,Обувь,9770.784,9770.784,8393.502499999999,Daily OTS 9770.78 > Q3 + 1.5*IQR = 8393.50
3900130006549141184,2025-06-29,202423,crocs,Обувь,10517.389,10517.389,8393.502499999999,Daily OTS 10517.39 > Q3 + 1.5*IQR = 8393.50
6341074104264854075,2025-06-29,202423,crocs,Обувь,20600.988,20600.988,8393.502499999999,Daily OTS 20600.99 > Q3 + 1.5*IQR = 8393.50
8863090172069209728,2025-06-01,204459,estel,Краски для волос,10482.686,10482.686,6702.641750000001,Daily OTS 10482.69 > Q3 + 1.5*IQR = 6702.64
6052843423965704248,2025-06-11,204459,estel,Средства для волос,10679.373,10679.373,8195.5585,Daily OTS 10679.37 > Q3 + 1.5*IQR = 8195.56
1513217089771005832,2025-06-18,204501,eucerin,Средства для умывания и ухода за лицом,10944.325,10944.325,9680.6385,Daily OTS 10944.33 > Q3 + 1.5*IQR = 9680.64
5414405334764342208,2025-06-17,204747,fairy,Средства для мытья посуды,14556.798,14556.798,12017.717499999999,Daily OTS 14556.80 > Q3 + 1.5*IQR = 12017.72
6566259520606639428,2025-06-02,204933,felix (корм),Корм для кошек,11555.122,11555.122,9530.386750000001,Daily OTS 11555.12 > Q3 + 1.5*IQR = 9530.39
3467783911479848960,2025-06-03,204933,felix (корм),Корм для кошек,11145.044,11145.044,8488.1125,Daily OTS 11145.04 > Q3 + 1.5*IQR = 8488.11
5260209347646343066,2025-06-10,204933,felix (корм),Корм для кошек,9584.328,9584.328,7878.951750000001,Daily OTS 9584.33 > Q3 + 1.5*IQR = 7878.95
360293909705804580,2025-06-23,204933,felix (корм),Корм для кошек,18823.574,18823.574,15284.6965,Daily OTS 18823.57 > Q3 + 1.5*IQR = 15284.70
6052843423965704734,2025-06-30,204933,felix (корм),Корм для кошек,8826.083999999999,8826.083999999999,8425.292875,Daily OTS 8826.08 > Q3 + 1.5*IQR = 8425.29
1585271561336924298,2025-06-02,205948,gefest (бытовая техника),Крупная техника,47262.024,47262.024,13334.8485,Daily OTS 47262.02 > Q3 + 1.5*IQR = 13334.85
1585271561337000302,2025-06-02,205948,gefest (бытовая техника),Крупная техника,17934.444,17934.444,13334.8485,Daily OTS 17934.44 > Q3 + 1.5*IQR = 13334.85
7070663956211116160,2025-06-07,206252,gloria jeans,Одежда,11201.466,11201.466,6725.619499999999,Daily OTS 11201.47 > Q3 + 1.5*IQR = 6725.62
5269222877690299218,2025-06-16,206252,gloria jeans,Одежда,18134.424,18134.424,11376.81725,Daily OTS 18134.42 > Q3 + 1.5*IQR = 11376.82
8872102557463947648,2025-06-17,206252,gloria jeans,Одежда,25448.703,25448.703,25420.56525,Daily OTS 25448.70 > Q3 + 1.5*IQR = 25420.57
4107288419676846091,2025-06-21,206252,gloria jeans,Одежда,24487.675,24487.675,23216.427000000003,Daily OTS 24487.67 > Q3 + 1.5*IQR = 23216.43
7719180632607324117,2025-06-29,206252,gloria jeans,Одежда,4768.236,4768.236,3544.915625,Daily OTS 4768.24 > Q3 + 1.5*IQR = 3544.92
6998872468341592896,2025-06-04,206402,google pixel,Смартфоны,83212.197,83212.197,19091.678,Daily OTS 83212.20 > Q3 + 1.5*IQR = 19091.68
3035439740714155136,2025-06-06,206402,google pixel,Смартфоны,11524.911,11524.911,5503.3305,Daily OTS 11524.91 > Q3 + 1.5*IQR = 5503.33
6998872468341592896,2025-06-11,206402,google pixel,Смартфоны,27706.824,27706.824,11308.989375,Daily OTS 27706.82 > Q3 + 1.5*IQR = 11308.99
1585271561336969923,2025-06-18,206402,google pixel,Смартфоны,13023.703,13023.703,7994.756500000001,Daily OTS 13023.70 > Q3 + 1.5*IQR = 7994.76
3891115984388077661,2025-06-29,206402,google pixel,Смартфоны,36610.683,36610.683,7501.44925,Daily OTS 36610.68 > Q3 + 1.5*IQR = 7501.45
2233791780476071135,2025-06-29,206519,grass,Товары для стирки,34430.724,34430.724,18101.058750000004,Daily OTS 34430.72 > Q3 + 1.5*IQR = 18101.06
1585271561336985149,2025-06-09,206519,grass,Универсальные чистящие средства,12371.733,12371.733,8363.8665,Daily OTS 12371.73 > Q3 + 1.5*IQR = 8363.87
3242598857385037050,2025-06-10,206519,grass,Универсальные чистящие средства,8302.584,8302.584,6184.959000000001,Daily OTS 8302.58 > Q3 + 1.5*IQR = 6184.96
5629511306838413568,2025-06-12,206519,grass,Универсальные чистящие средства,22809.734,22809.734,13826.358,Daily OTS 22809.73 > Q3 + 1.5*IQR = 13826.36
2963380775332160449,2025-06-26,206519,grass,Универсальные чистящие средства,6432.234,6432.234,5826.661,Daily OTS 6432.23 > Q3 + 1.5*IQR = 5826.66
3323668325271603393,2025-06-03,206804,haier,Крупная техника,25848.585,25848.585,13617.322500000002,Daily OTS 25848.58 > Q3 + 1.5*IQR = 13617.32
8430746051069922433,2025-06-08,206804,haier,Крупная техника,25670.786,25670.786,8075.924999999999,Daily OTS 25670.79 > Q3 + 1.5*IQR = 8075.92
1585271561336628314,2025-06-09,206804,haier,Крупная техника,24052.16,24052.16,7023.1685,Daily OTS 24052.16 > Q3 + 1.5*IQR = 7023.17
1883240920244414016,2025-06-10,206804,haier,Крупная техника,21743.008,21743.008,8661.857,Daily OTS 21743.01 > Q3 + 1.5*IQR = 8661.86
6052843423965704462,2025-06-11,206804,haier,Крупная техника,21968.614,21968.614,16414.723875,Daily OTS 21968.61 > Q3 + 1.5*IQR = 16414.72
1585271561336628314,2025-06-16,206804,haier,Крупная техника,23162.662,23162.662,6897.321125,Daily OTS 23162.66 > Q3 + 1.5*IQR = 6897.32
7719181970776511680,2025-06-17,206804,haier,Крупная техника,31054.004999999997,31054.004999999997,12425.234499999999,Daily OTS 31054.00 > Q3 + 1.5*IQR = 12425.23
1585271561337001691,2025-06-26,206804,haier,Крупная техника,70996.491,70996.491,7020.9002500000015,Daily OTS 70996.49 > Q3 + 1.5*IQR = 7020.90
8142515282311849090,2025-06-30,206804,haier,Крупная техника,8390.939,8390.939,4887.875624999999,Daily OTS 8390.94 > Q3 + 1.5*IQR = 4887.88
8935147025123495532,2025-06-14,207447,honor,Смарт-часы и браслеты,11794.681,11794.681,6491.4065,Daily OTS 11794.68 > Q3 + 1.5*IQR = 6491.41
792639191900656642,2025-06-01,207447,honor,Смартфоны,23660.314,23660.314,12651.050625,Daily OTS 23660.31 > Q3 + 1.5*IQR = 12651.05
1306806058556077568,2025-06-01,207447,honor,Смартфоны,285217.91000000003,285217.91000000003,12651.050625,Daily OTS 285217.91 > Q3 + 1.5*IQR = 12651.05
6485190696845707603,2025-06-01,207447,honor,Смартфоны,33447.501,33447.501,12651.050625,Daily OTS 33447.50 > Q3 + 1.5*IQR = 12651.05
1306806058556077568,2025-06-02,207447,honor,Смартфоны,361926.60400000005,361926.60400000005,15466.173625,Daily OTS 361926.60 > Q3 + 1.5*IQR = 15466.17
6134031440866582528,2025-06-02,207447,honor,Смартфоны,18179.052,18179.052,15466.173625,Daily OTS 18179.05 > Q3 + 1.5*IQR = 15466.17
1306806058556077568,2025-06-03,207447,honor,Смартфоны,254045.88,254045.88,18977.499000000003,Daily OTS 254045.88 > Q3 + 1.5*IQR = 18977.50
2089675984079929177,2025-06-03,207447,honor,Смартфоны,22369.454999999998,22369.454999999998,18977.499000000003,Daily OTS 22369.45 > Q3 + 1.5*IQR = 18977.50
4261580498707044544,2025-06-04,207447,honor,Смартфоны,31383.745,31383.745,10704.673124999998,Daily OTS 31383.74 > Q3 + 1.5*IQR = 10704.67
5260209176225692826,2025-06-04,207447,honor,Смартфоны,41250.138,41250.138,10704.673124999998,Daily OTS 41250.14 > Q3 + 1.5*IQR = 10704.67
5764614858704116186,2025-06-04,207447,honor,Смартфоны,32451.308999999997,32451.308999999997,10704.673124999998,Daily OTS 32451.31 > Q3 + 1.5*IQR = 10704.67
1306806058556077568,2025-06-05,207447,honor,Смартфоны,28075.003,28075.003,27596.23725,Daily OTS 28075.00 > Q3 + 1.5*IQR = 27596.24
5764614858704116186,2025-06-05,207447,honor,Смартфоны,39089.152,39089.152,27596.23725,Daily OTS 39089.15 > Q3 + 1.5*IQR = 27596.24
1954572816503618427,2025-06-06,207447,honor,Смартфоны,22772.924,22772.924,14068.213,Daily OTS 22772.92 > Q3 + 1.5*IQR = 14068.21
3251611063009621249,2025-06-06,207447,honor,Смартфоны,19023.204,19023.204,14068.213,Daily OTS 19023.20 > Q3 + 1.5*IQR = 14068.21
5764614858704116186,2025-06-06,207447,honor,Смартфоны,18639.046,18639.046,14068.213,Daily OTS 18639.05 > Q3 + 1.5*IQR = 14068.21
1585271561336723110,2025-06-07,207447,honor,Смартфоны,21699.785000000003,21699.785000000003,20393.732250000005,Daily OTS 21699.79 > Q3 + 1.5*IQR = 20393.73
1585271561336950266,2025-06-07,207447,honor,Смартфоны,34954.35,34954.35,20393.732250000005,Daily OTS 34954.35 > Q3 + 1.5*IQR = 20393.73
2089675984079929177,2025-06-07,207447,honor,Смартфоны,28739.464,28739.464,20393.732250000005,Daily OTS 28739.46 > Q3 + 1.5*IQR = 20393.73
7854284809238590800,2025-06-07,207447,honor,Смартфоны,53902.326,53902.326,20393.732250000005,Daily OTS 53902.33 > Q3 + 1.5*IQR = 20393.73
1513216560753935319,2025-06-08,207447,honor,Смартфоны,61762.992,61762.992,14668.764,Daily OTS 61762.99 > Q3 + 1.5*IQR = 14668.76
6854489498627102104,2025-06-09,207447,honor,Смартфоны,52799.404,52799.404,16332.627999999997,Daily OTS 52799.40 > Q3 + 1.5*IQR = 16332.63
8070458324181978240,2025-06-09,207447,honor,Смартфоны,33726.988,33726.988,16332.627999999997,Daily OTS 33726.99 > Q3 + 1.5*IQR = 16332.63
1585271561336642047,2025-06-10,207447,honor,Смартфоны,28264.192,28264.192,15891.326499999997,Daily OTS 28264.19 > Q3 + 1.5*IQR = 15891.33
3035438258777611137,2025-06-10,207447,honor,Смартфоны,22647.126,22647.126,15891.326499999997,Daily OTS 22647.13 > Q3 + 1.5*IQR = 15891.33
1585271561336642047,2025-06-12,207447,honor,Смартфоны,35887.05,35887.05,16386.311999999998,Daily OTS 35887.05 > Q3 + 1.5*IQR = 16386.31
1810459314961883392,2025-06-12,207447,honor,Смартфоны,24014.688,24014.688,16386.311999999998,Daily OTS 24014.69 > Q3 + 1.5*IQR = 16386.31
5629511450608996289,2025-06-13,207447,honor,Смартфоны,25619.248,25619.248,18187.849000000002,Daily OTS 25619.25 > Q3 + 1.5*IQR = 18187.85
3467783911479855681,2025-06-14,207447,honor,Смартфоны,27173.576,27173.576,21228.557999999997,Daily OTS 27173.58 > Q3 + 1.5*IQR = 21228.56
8935147025123495532,2025-06-14,207447,honor,Смартфоны,70768.08600000001,70768.08600000001,21228.557999999997,Daily OTS 70768.09 > Q3 + 1.5*IQR = 21228.56
8935147025123495532,2025-06-15,207447,honor,Смартфоны,15879.314999999999,15879.314999999999,15016.586,Daily OTS 15879.31 > Q3 + 1.5*IQR = 15016.59
9079264895077392192,2025-06-15,207447,honor,Смартфоны,15036.601,15036.601,15016.586,Daily OTS 15036.60 > Q3 + 1.5*IQR = 15016.59
4261580498707044544,2025-06-16,207447,honor,Смартфоны,53707.661,53707.661,18682.58,Daily OTS 53707.66 > Q3 + 1.5*IQR = 18682.58
875163993763721408,2025-06-17,207447,honor,Смартфоны,71146.614,71146.614,22929.721875000003,Daily OTS 71146.61 > Q3 + 1.5*IQR = 22929.72
1585271561336866220,2025-06-17,207447,honor,Смартфоны,23537.442000000003,23537.442000000003,22929.721875000003,Daily OTS 23537.44 > Q3 + 1.5*IQR = 22929.72
2963380814038309056,2025-06-17,207447,honor,Смартфоны,52602.515999999996,52602.515999999996,22929.721875000003,Daily OTS 52602.52 > Q3 + 1.5*IQR = 22929.72
7791239100327164288,2025-06-17,207447,honor,Смартфоны,23608.42,23608.42,22929.721875000003,Daily OTS 23608.42 > Q3 + 1.5*IQR = 22929.72
360293909705804778,2025-06-18,207447,honor,Смартфоны,35022.84,35022.84,28743.381,Daily OTS 35022.84 > Q3 + 1.5*IQR = 28743.38
8214573661547136012,2025-06-18,207447,honor,Смартфоны,31903.872,31903.872,28743.381,Daily OTS 31903.87 > Q3 + 1.5*IQR = 28743.38
1585271561336985149,2025-06-20,207447,honor,Смартфоны,67191.14499999999,67191.14499999999,20479.047625000003,Daily OTS 67191.14 > Q3 + 1.5*IQR = 20479.05
2748907845476333312,2025-06-20,207447,honor,Смартфоны,21058.13,21058.13,20479.047625000003,Daily OTS 21058.13 > Q3 + 1.5*IQR = 20479.05
1585271561336985149,2025-06-21,207447,honor,Смартфоны,24231.838,24231.838,21892.884499999996,Daily OTS 24231.84 > Q3 + 1.5*IQR = 21892.88
4035232106963127754,2025-06-21,207447,honor,Смартфоны,47950.013999999996,47950.013999999996,21892.884499999996,Daily OTS 47950.01 > Q3 + 1.5*IQR = 21892.88
4261580498707044544,2025-06-21,207447,honor,Смартфоны,63043.805,63043.805,21892.884499999996,Daily OTS 63043.81 > Q3 + 1.5*IQR = 21892.88
8214571128982578588,2025-06-21,207447,honor,Смартфоны,27892.348,27892.348,21892.884499999996,Daily OTS 27892.35 > Q3 + 1.5*IQR = 21892.88
1585271561336985149,2025-06-22,207447,honor,Смартфоны,35821.695,35821.695,28579.284625000004,Daily OTS 35821.69 > Q3 + 1.5*IQR = 28579.28
288238151495840641,2025-06-23,207447,honor,Смартфоны,24313.2,24313.2,18316.818,Daily OTS 24313.20 > Q3 + 1.5*IQR = 18316.82
4404534342618501632,2025-06-23,207447,honor,Смартфоны,45062.915,45062.915,18316.818,Daily OTS 45062.92 > Q3 + 1.5*IQR = 18316.82
5197165831092178176,2025-06-23,207447,honor,Смартфоны,23090.997,23090.997,18316.818,Daily OTS 23091.00 > Q3 + 1.5*IQR = 18316.82
8791033531835244932,2025-06-24,207447,honor,Смартфоны,31452.54,31452.54,16696.472875,Daily OTS 31452.54 > Q3 + 1.5*IQR = 16696.47
8007412236336258369,2025-06-25,207447,honor,Смартфоны,46785.222,46785.222,18535.533124999998,Daily OTS 46785.22 > Q3 + 1.5*IQR = 18535.53
3468718719298082880,2025-06-26,207447,honor,Смартфоны,22794.028,22794.028,13200.1515,Daily OTS 22794.03 > Q3 + 1.5*IQR = 13200.15
4332978302823900801,2025-06-26,207447,honor,Смартфоны,17505.868,17505.868,13200.1515,Daily OTS 17505.87 > Q3 + 1.5*IQR = 13200.15
6711292803523302144,2025-06-26,207447,honor,Смартфоны,23623.929,23623.929,13200.1515,Daily OTS 23623.93 > Q3 + 1.5*IQR = 13200.15
1585271561337043459,2025-06-27,207447,honor,Смартфоны,32204.850000000002,32204.850000000002,14126.4465,Daily OTS 32204.85 > Q3 + 1.5*IQR = 14126.45
1585271561337043459,2025-06-28,207447,honor,Смартфоны,31664.82,31664.82,16202.40925,Daily OTS 31664.82 > Q3 + 1.5*IQR = 16202.41
3035438502080357056,2025-06-29,207447,honor,Смартфоны,17028.179,17028.179,15665.285875000001,Daily OTS 17028.18 > Q3 + 1.5*IQR = 15665.29
4035232106963127754,2025-06-29,207447,honor,Смартфоны,32131.64,32131.64,15665.285875000001,Daily OTS 32131.64 > Q3 + 1.5*IQR = 15665.29
1585271561337043459,2025-06-30,207447,honor,Смартфоны,30855.989999999998,30855.989999999998,10743.96125,Daily OTS 30855.99 > Q3 + 1.5*IQR = 10743.96
5034735007817,2025-06-02,207543,huawei,Смарт-часы и браслеты,47631.573000000004,47631.573000000004,42128.19175,Daily OTS 47631.57 > Q3 + 1.5*IQR = 42128.19
8214571128982578588,2025-06-03,207543,huawei,Смарт-часы и браслеты,21417.88,21417.88,9905.813999999998,Daily OTS 21417.88 > Q3 + 1.5*IQR = 9905.81
2305848744076623408,2025-06-05,207543,huawei,Смарт-часы и браслеты,24333.881999999998,24333.881999999998,8684.261999999999,Daily OTS 24333.88 > Q3 + 1.5*IQR = 8684.26
6917536153237304648,2025-06-05,207543,huawei,Смарт-часы и браслеты,13742.652,13742.652,8684.261999999999,Daily OTS 13742.65 > Q3 + 1.5*IQR = 8684.26
2305848744076623408,2025-06-06,207543,huawei,Смарт-часы и браслеты,8077.642,8077.642,4670.404,Daily OTS 8077.64 > Q3 + 1.5*IQR = 4670.40
5034735007817,2025-06-11,207543,huawei,Смарт-часы и браслеты,21766.245,21766.245,16845.333,Daily OTS 21766.24 > Q3 + 1.5*IQR = 16845.33
7286835588169424727,2025-06-12,207543,huawei,Смарт-часы и браслеты,34139.39,34139.39,20170.532875000004,Daily OTS 34139.39 > Q3 + 1.5*IQR = 20170.53
3963175104584408256,2025-06-18,207543,huawei,Смарт-часы и браслеты,30978.822,30978.822,27639.91425,Daily OTS 30978.82 > Q3 + 1.5*IQR = 27639.91
2963380775332161280,2025-06-20,207543,huawei,Смарт-часы и браслеты,67591.839,67591.839,24493.771499999995,Daily OTS 67591.84 > Q3 + 1.5*IQR = 24493.77
1585271561336724068,2025-06-21,207543,huawei,Смарт-часы и браслеты,7858.84,7858.84,5794.81625,Daily OTS 7858.84 > Q3 + 1.5*IQR = 5794.82
2963380775332161280,2025-06-22,207543,huawei,Смарт-часы и браслеты,57908.778,57908.778,5349.611124999999,Daily OTS 57908.78 > Q3 + 1.5*IQR = 5349.61
